用户id,5255814135
用户昵称,八组兔区爆料
用户性别,男
微博数,27455
粉丝数,3892049
关注数,560
用户主页URL,https://m.weibo.cn/u/5255814135?uid=5255814135&luicode=10000011&lfid=1005055255814135
用户头像URL,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005JGRlJly8gdimq9xcoej30u00u0wg6.jpg?KID=imgbed,tva&Expires=1592453059&ssig=1AsvH5essW"
用户头像大图URL,https://wx1.sinaimg.cn/orj480/005JGRlJly8gdimq9xcoej30u00u0wg6.jpg
用户简介,"吃瓜路人，合作VX: BAZU8888,微博娱乐资讯博主 微博娱评团成员 知名娱乐博主 娱乐综艺视频自媒体"
